sIP,dIP,sPort,dPort,protocol,packets,bytes,flags,sTime,duration,eTime,sensor,in,out,nhIP,initialFlags,sessionFlags,attributes,application,class,type,sTime+msec,eTime+msec,dur+msec,iType,iCode,scc,dcc
192.168.1.10,239.255.255.250,40585,1900,17,3,758,,2015/10/24T08:56:31.964,0.005,2015/10/24T08:56:31.969,S0,0,0,0.0.0.0,,,,80,all,out,2015/10/24T08:56:31.964,2015/10/24T08:56:31.969,0.005,,,--,--
192.168.1.9,224.0.0.22,0,0,2,2,80,,2015/10/24T08:56:59.406,1.024,2015/10/24T08:57:00.430,S0,0,0,0.0.0.0,,,S,0,all,out,2015/10/24T08:56:59.406,2015/10/24T08:57:00.430,1.024,,,--,--
192.168.1.8,224.0.0.251,5353,5353,17,54,21863,,2015/10/24T08:57:30.743,18.850,2015/10/24T08:57:49.593,S0,0,0,0.0.0.0,,,,53,all,out,2015/10/24T08:57:30.743,2015/10/24T08:57:49.593,18.850,,,--,--
192.168.1.1,224.0.0.1,0,0,2,15,540,,2015/10/24T08:32:28.685,1767.589,2015/10/24T09:01:56.274,S0,0,0,0.0.0.0,,,TCS,0,all,out,2015/10/24T08:32:28.685,2015/10/24T09:01:56.274,1767.589,,,--,--
192.168.1.1,224.0.0.22,0,0,2,14,560,,2015/10/24T08:32:32.064,1765.030,2015/10/24T09:01:57.094,S0,0,0,0.0.0.0,,,TCS,0,all,out,2015/10/24T08:32:32.064,2015/10/24T09:01:57.094,1765.030,,,--,--
192.168.1.4,224.0.0.251,5353,5353,17,1,109,,2015/10/24T08:59:21.850,0.000,2015/10/24T08:59:21.850,S0,0,0,0.0.0.0,,,,0,all,out,2015/10/24T08:59:21.850,2015/10/24T08:59:21.850,0.000,,,--,--
192.168.1.4,224.0.0.22,0,0,2,1,40,,2015/10/24T08:59:24.922,0.000,2015/10/24T08:59:24.922,S0,0,0,0.0.0.0,,,,0,all,out,2015/10/24T08:59:24.922,2015/10/24T08:59:24.922,0.000,,,--,--
192.168.1.5,224.0.0.251,5353,5353,17,24,2510,,2015/10/24T08:35:21.853,1792.060,2015/10/24T09:05:13.913,S0,0,0,0.0.0.0,,,T,0,all,out,2015/10/24T08:35:21.853,2015/10/24T09:05:13.913,1792.060,,,--,--
192.168.1.7,224.0.1.60,0,0,2,13,416,,2015/10/24T08:34:39.355,1762.364,2015/10/24T09:04:01.719,S0,0,0,0.0.0.0,,,TCS,0,all,out,2015/10/24T08:34:39.355,2015/10/24T09:04:01.719,1762.364,,,--,--
192.168.1.7,239.255.255.250,0,0,2,13,416,,2015/10/24T08:38:43.994,1772.198,2015/10/24T09:08:16.192,S0,0,0,0.0.0.0,,,TCS,0,all,out,2015/10/24T08:38:43.994,2015/10/24T09:08:16.192,1772.198,,,--,--
192.168.1.5,224.0.0.22,0,0,2,12,480,,2015/10/24T08:43:02.872,1762.467,2015/10/24T09:12:25.339,S0,0,0,0.0.0.0,,,TCS,0,all,out,2015/10/24T08:43:02.872,2015/10/24T09:12:25.339,1762.467,,,--,--
192.168.1.100,239.255.255.250,1900,1900,17,580,216331,,2015/10/24T08:48:01.790,1770.668,2015/10/24T09:17:32.458,S0,0,0,0.0.0.0,,,TC,80,all,out,2015/10/24T08:48:01.790,2015/10/24T09:17:32.458,1770.668,,,--,--
192.168.1.10,224.0.0.22,0,0,2,14,560,,2015/10/24T08:49:31.800,1747.927,2015/10/24T09:18:39.727,S0,0,0,0.0.0.0,,,TS,0,all,out,2015/10/24T08:49:31.800,2015/10/24T09:18:39.727,1747.927,,,--,--
192.168.1.9,224.0.0.251,5353,5353,17,25,2650,,2015/10/24T08:52:11.243,1766.461,2015/10/24T09:21:37.704,S0,0,0,0.0.0.0,,,TCS,53,all,out,2015/10/24T08:52:11.243,2015/10/24T09:21:37.704,1766.461,,,--,--
192.168.1.5,192.168.1.255,137,137,17,1,78,,2015/10/24T08:07:08.811,0.000,2015/10/24T08:07:08.811,S0,0,0,0.0.0.0,,,,137,all,int2int,2015/10/24T08:07:08.811,2015/10/24T08:07:08.811,0.000,,,--,--
192.168.1.5,192.168.1.255,137,137,17,1,78,,2015/10/24T08:27:08.880,0.000,2015/10/24T08:27:08.880,S0,0,0,0.0.0.0,,,,137,all,int2int,2015/10/24T08:27:08.880,2015/10/24T08:27:08.880,0.000,,,--,--
192.168.1.13,192.168.1.1,68,67,17,136,44608,,2015/10/24T08:10:15.633,1782.323,2015/10/24T08:39:57.956,S0,0,0,0.0.0.0,,,TCS,67,all,int2int,2015/10/24T08:10:15.633,2015/10/24T08:39:57.956,1782.323,,,--,--
192.168.1.5,192.168.1.255,137,137,17,1,78,,2015/10/24T08:37:08.863,0.000,2015/10/24T08:37:08.863,S0,0,0,0.0.0.0,,,,137,all,int2int,2015/10/24T08:37:08.863,2015/10/24T08:37:08.863,0.000,,,--,--
192.168.1.13,192.168.1.6,1800,52789,6,122,7808,FPA,2015/10/24T08:27:12.456,1112.252,2015/10/24T08:45:44.708,S0,0,0,0.0.0.0,PA,FPA,C,80,all,int2int,2015/10/24T08:27:12.456,2015/10/24T08:45:44.708,1112.252,,,--,--
192.168.1.6,192.168.1.13,52789,1800,6,122,7413,FPA,2015/10/24T08:27:12.456,1112.252,2015/10/24T08:45:44.708,S0,0,0,0.0.0.0,PA,FPA,C,80,all,int2int,2015/10/24T08:27:12.456,2015/10/24T08:45:44.708,1112.252,,,--,--
192.168.1.6,192.168.1.13,54974,1800,6,4,168,FSA,2015/10/24T08:45:44.172,5.002,2015/10/24T08:45:49.174,S0,0,0,0.0.0.0,S,FA,,0,all,int2int,2015/10/24T08:45:44.172,2015/10/24T08:45:49.174,5.002,,,--,--
192.168.1.13,192.168.1.6,1800,54974,6,2,88,FSA,2015/10/24T08:45:44.172,5.002,2015/10/24T08:45:49.174,S0,0,0,0.0.0.0,SA,FA,,0,all,int2int,2015/10/24T08:45:44.172,2015/10/24T08:45:49.174,5.002,,,--,--
192.168.1.6,192.168.1.13,54973,1800,6,17,1137,FSPA,2015/10/24T08:45:43.885,115.313,2015/10/24T08:47:39.198,S0,0,0,0.0.0.0,S,FPA,,80,all,int2int,2015/10/24T08:45:43.885,2015/10/24T08:47:39.198,115.313,,,--,--
192.168.1.13,192.168.1.6,1800,54973,6,15,962,FSPA,2015/10/24T08:45:43.885,115.313,2015/10/24T08:47:39.198,S0,0,0,0.0.0.0,SA,FPA,,80,all,int2int,2015/10/24T08:45:43.885,2015/10/24T08:47:39.198,115.313,,,--,--
192.168.1.5,192.168.1.255,137,137,17,1,78,,2015/10/24T08:45:42.417,0.000,2015/10/24T08:45:42.417,S0,0,0,0.0.0.0,,,,137,all,int2int,2015/10/24T08:45:42.417,2015/10/24T08:45:42.417,0.000,,,--,--
192.168.1.6,192.168.1.255,137,137,17,3,288,,2015/10/24T08:45:42.203,3.050,2015/10/24T08:45:45.253,S0,0,0,0.0.0.0,,,S,137,all,int2int,2015/10/24T08:45:42.203,2015/10/24T08:45:45.253,3.050,,,--,--
192.168.1.13,192.168.1.1,68,67,17,133,43624,,2015/10/24T08:40:17.305,1793.347,2015/10/24T09:10:10.652,S0,0,0,0.0.0.0,,,TCS,67,all,int2int,2015/10/24T08:40:17.305,2015/10/24T09:10:10.652,1793.347,,,--,--
192.168.1.6,192.168.1.13,54997,1800,6,250,16359,SPA,2015/10/24T08:45:43.899,1770.724,2015/10/24T09:15:14.623,S0,0,0,0.0.0.0,S,PA,T,80,all,int2int,2015/10/24T08:45:43.899,2015/10/24T09:15:14.623,1770.724,,,--,--
192.168.1.13,192.168.1.6,1800,54997,6,220,56217,SPA,2015/10/24T08:45:43.899,1770.724,2015/10/24T09:15:14.623,S0,0,0,0.0.0.0,SA,PA,T,80,all,int2int,2015/10/24T08:45:43.899,2015/10/24T09:15:14.623,1770.724,,,--,--
0.0.0.0,255.255.255.255,68,67,17,1,328,,2015/10/24T08:23:36.905,0.000,2015/10/24T08:23:36.905,S0,0,0,0.0.0.0,,,,67,all,ext2ext,2015/10/24T08:23:36.905,2015/10/24T08:23:36.905,0.000,,,--,--
0.0.0.0,255.255.255.255,68,67,17,1,328,,2015/10/24T08:38:29.969,0.000,2015/10/24T08:38:29.969,S0,0,0,0.0.0.0,,,,67,all,ext2ext,2015/10/24T08:38:29.969,2015/10/24T08:38:29.969,0.000,,,--,--
0.0.0.0,255.255.255.255,68,67,17,1,328,,2015/10/24T08:47:34.857,0.000,2015/10/24T08:47:34.857,S0,0,0,0.0.0.0,,,,67,all,ext2ext,2015/10/24T08:47:34.857,2015/10/24T08:47:34.857,0.000,,,--,--
0.0.0.0,255.255.255.255,68,67,17,1,328,,2015/10/24T08:57:29.218,0.000,2015/10/24T08:57:29.218,S0,0,0,0.0.0.0,,,,67,all,ext2ext,2015/10/24T08:57:29.218,2015/10/24T08:57:29.218,0.000,,,--,--
192.168.1.1,239.255.255.250,1900,1900,17,47,18619,,2015/10/24T09:00:05.886,0.299,2015/10/24T09:00:06.185,S0,0,0,0.0.0.0,,,,80,all,out,2015/10/24T09:00:05.886,2015/10/24T09:00:06.185,0.299,,,--,--
192.168.1.4,224.0.0.251,5353,5353,17,2,264,,2015/10/24T09:05:35.726,0.004,2015/10/24T09:05:35.730,S0,0,0,0.0.0.0,,,S,0,all,out,2015/10/24T09:05:35.726,2015/10/24T09:05:35.730,0.004,,,--,--
192.168.1.9,224.0.0.22,0,0,2,2,80,,2015/10/24T09:06:59.491,2.970,2015/10/24T09:07:02.461,S0,0,0,0.0.0.0,,,S,0,all,out,2015/10/24T09:06:59.491,2015/10/24T09:07:02.461,2.970,,,--,--
192.168.1.8,224.0.0.251,5353,5353,17,55,23947,,2015/10/24T09:08:31.143,18.946,2015/10/24T09:08:50.089,S0,0,0,0.0.0.0,,,,53,all,out,2015/10/24T09:08:31.143,2015/10/24T09:08:50.089,18.946,,,--,--
192.168.1.12,224.0.0.22,0,0,2,2,80,,2015/10/24T09:09:36.783,2.971,2015/10/24T09:09:39.754,S0,0,0,0.0.0.0,,,S,0,all,out,2015/10/24T09:09:36.783,2015/10/24T09:09:39.754,2.971,,,--,--
192.168.1.10,239.255.255.250,40585,1900,17,3,758,,2015/10/24T09:16:32.031,0.005,2015/10/24T09:16:32.036,S0,0,0,0.0.0.0,,,,80,all,out,2015/10/24T09:16:32.031,2015/10/24T09:16:32.036,0.005,,,--,--
192.168.1.9,224.0.0.22,0,0,2,2,80,,2015/10/24T09:16:59.474,1.945,2015/10/24T09:17:01.419,S0,0,0,0.0.0.0,,,S,0,all,out,2015/10/24T09:16:59.474,2015/10/24T09:17:01.419,1.945,,,--,--
192.168.1.12,224.0.0.22,0,0,2,2,80,,2015/10/24T09:17:27.532,2.048,2015/10/24T09:17:29.580,S0,0,0,0.0.0.0,,,S,0,all,out,2015/10/24T09:17:27.532,2015/10/24T09:17:29.580,2.048,,,--,--
192.168.1.8,224.0.0.251,5353,5353,17,60,25164,,2015/10/24T09:18:26.108,18.742,2015/10/24T09:18:44.850,S0,0,0,0.0.0.0,,,,53,all,out,2015/10/24T09:18:26.108,2015/10/24T09:18:44.850,18.742,,,--,--
192.168.1.4,224.0.0.251,5353,5353,17,1,132,,2015/10/24T09:20:42.407,0.000,2015/10/24T09:20:42.407,S0,0,0,0.0.0.0,,,,0,all,out,2015/10/24T09:20:42.407,2015/10/24T09:20:42.407,0.000,,,--,--
192.168.1.100,255.255.255.255,41147,63146,17,2,322,,2015/10/24T09:22:05.456,0.002,2015/10/24T09:22:05.458,S0,0,0,0.0.0.0,,,S,0,all,out,2015/10/24T09:22:05.456,2015/10/24T09:22:05.458,0.002,,,--,--
192.168.1.12,224.0.0.22,0,0,2,2,80,,2015/10/24T09:24:48.379,1.024,2015/10/24T09:24:49.403,S0,0,0,0.0.0.0,,,S,0,all,out,2015/10/24T09:24:48.379,2015/10/24T09:24:49.403,1.024,,,--,--
192.168.1.7,224.0.0.251,5353,5353,17,24,4295,,2015/10/24T09:00:54.014,1680.135,2015/10/24T09:28:54.149,S0,0,0,0.0.0.0,,,TC,0,all,out,2015/10/24T09:00:54.014,2015/10/24T09:28:54.149,1680.135,,,--,--
192.168.1.9,224.0.0.22,0,0,2,2,80,,2015/10/24T09:26:25.458,2.048,2015/10/24T09:26:27.506,S0,0,0,0.0.0.0,,,S,0,all,out,2015/10/24T09:26:25.458,2015/10/24T09:26:27.506,2.048,,,--,--
192.168.1.8,224.0.0.251,5353,5353,17,57,22941,,2015/10/24T09:28:21.175,18.843,2015/10/24T09:28:40.018,S0,0,0,0.0.0.0,,,,53,all,out,2015/10/24T09:28:21.175,2015/10/24T09:28:40.018,18.843,,,--,--
192.168.1.5,224.0.0.22,0,0,2,7,280,,2015/10/24T09:14:28.326,878.930,2015/10/24T09:29:07.256,S0,0,0,0.0.0.0,,,CS,0,all,out,2015/10/24T09:14:28.326,2015/10/24T09:29:07.256,878.930,,,--,--
192.168.1.1,224.0.0.1,0,0,2,15,540,,2015/10/24T09:04:01.207,1750.076,2015/10/24T09:33:11.283,S0,0,0,0.0.0.0,,,TCS,0,all,out,2015/10/24T09:04:01.207,2015/10/24T09:33:11.283,1750.076,,,--,--
192.168.1.1,224.0.0.22,0,0,2,15,600,,2015/10/24T09:04:03.050,1757.142,2015/10/24T09:33:20.192,S0,0,0,0.0.0.0,,,TCS,0,all,out,2015/10/24T09:04:03.050,2015/10/24T09:33:20.192,1757.142,,,--,--
192.168.1.5,224.0.0.251,5353,5353,17,26,2494,,2015/10/24T09:05:33.985,1680.032,2015/10/24T09:33:34.017,S0,0,0,0.0.0.0,,,TC,0,all,out,2015/10/24T09:05:33.985,2015/10/24T09:33:34.017,1680.032,,,--,--
192.168.1.7,224.0.1.60,0,0,2,15,480,,2015/10/24T09:06:11.362,1746.185,2015/10/24T09:35:17.547,S0,0,0,0.0.0.0,,,TCS,0,all,out,2015/10/24T09:06:11.362,2015/10/24T09:35:17.547,1746.185,,,--,--
192.168.1.4,224.0.0.22,0,0,2,1,40,,2015/10/24T09:33:13.434,0.000,2015/10/24T09:33:13.434,S0,0,0,0.0.0.0,,,,0,all,out,2015/10/24T09:33:13.434,2015/10/24T09:33:13.434,0.000,,,--,--
192.168.1.1,239.255.255.250,1900,1900,17,70,27990,,2015/10/24T09:33:15.996,0.302,2015/10/24T09:33:16.298,S0,0,0,0.0.0.0,,,,80,all,out,2015/10/24T09:33:15.996,2015/10/24T09:33:16.298,0.302,,,--,--
192.168.1.10,239.255.255.250,40585,1900,17,3,758,,2015/10/24T09:36:31.995,0.006,2015/10/24T09:36:32.001,S0,0,0,0.0.0.0,,,,80,all,out,2015/10/24T09:36:31.995,2015/10/24T09:36:32.001,0.006,,,--,--
192.168.1.7,239.255.255.250,0,0,2,15,480,,2015/10/24T09:10:21.329,1747.312,2015/10/24T09:39:28.641,S0,0,0,0.0.0.0,,,TCS,0,all,out,2015/10/24T09:10:21.329,2015/10/24T09:39:28.641,1747.312,,,--,--
192.168.1.9,224.0.0.22,0,0,2,6,240,,2015/10/24T09:34:27.881,187.502,2015/10/24T09:37:35.383,S0,0,0,0.0.0.0,,,S,0,all,out,2015/10/24T09:34:27.881,2015/10/24T09:37:35.383,187.502,,,--,--
192.168.1.9,224.0.0.251,5353,5353,17,24,2544,,2015/10/24T09:26:24.639,680.882,2015/10/24T09:37:45.521,S0,0,0,0.0.0.0,,,CS,53,all,out,2015/10/24T09:26:24.639,2015/10/24T09:37:45.521,680.882,,,--,--
192.168.1.8,224.0.0.251,5353,5353,17,52,20723,,2015/10/24T09:38:13.683,18.536,2015/10/24T09:38:32.219,S0,0,0,0.0.0.0,,,,53,all,out,2015/10/24T09:38:13.683,2015/10/24T09:38:32.219,18.536,,,--,--
192.168.1.12,224.0.0.22,0,0,2,7,280,,2015/10/24T09:32:01.751,423.645,2015/10/24T09:39:05.396,S0,0,0,0.0.0.0,,,S,0,all,out,2015/10/24T09:32:01.751,2015/10/24T09:39:05.396,423.645,,,--,--
192.168.1.4,224.0.0.251,5353,5353,17,4,482,,2015/10/24T09:32:19.161,464.196,2015/10/24T09:40:03.357,S0,0,0,0.0.0.0,,,,0,all,out,2015/10/24T09:32:19.161,2015/10/24T09:40:03.357,464.196,,,--,--
192.168.1.100,239.255.255.250,1900,1900,17,591,220508,,2015/10/24T09:18:02.249,1770.865,2015/10/24T09:47:33.114,S0,0,0,0.0.0.0,,,TC,80,all,out,2015/10/24T09:18:02.249,2015/10/24T09:47:33.114,1770.865,,,--,--
192.168.1.6,224.0.0.251,5353,5353,17,1,132,,2015/10/24T09:45:51.516,0.000,2015/10/24T09:45:51.516,S0,0,0,0.0.0.0,,,,53,all,out,2015/10/24T09:45:51.516,2015/10/24T09:45:51.516,0.000,,,--,--
192.168.1.10,224.0.0.22,0,0,2,14,560,,2015/10/24T09:20:47.526,1752.842,2015/10/24T09:50:00.368,S0,0,0,0.0.0.0,,,TCS,0,all,out,2015/10/24T09:20:47.526,2015/10/24T09:50:00.368,1752.842,,,--,--
192.168.1.9,224.0.0.22,0,0,2,2,80,,2015/10/24T09:47:53.490,2.969,2015/10/24T09:47:56.459,S0,0,0,0.0.0.0,,,S,0,all,out,2015/10/24T09:47:53.490,2015/10/24T09:47:56.459,2.969,,,--,--
192.168.1.8,224.0.0.251,5353,5353,17,47,17740,,2015/10/24T09:48:04.448,18.963,2015/10/24T09:48:23.411,S0,0,0,0.0.0.0,,,,53,all,out,2015/10/24T09:48:04.448,2015/10/24T09:48:23.411,18.963,,,--,--
192.168.1.12,224.0.0.22,0,0,2,2,80,,2015/10/24T09:49:51.561,2.048,2015/10/24T09:49:53.609,S0,0,0,0.0.0.0,,,S,0,all,out,2015/10/24T09:49:51.561,2015/10/24T09:49:53.609,2.048,,,--,--
192.168.1.5,224.0.0.22,0,0,2,9,360,,2015/10/24T09:35:19.390,1002.019,2015/10/24T09:52:01.409,S0,0,0,0.0.0.0,,,S,0,all,out,2015/10/24T09:35:19.390,2015/10/24T09:52:01.409,1002.019,,,--,--
192.168.1.7,224.0.0.251,5353,5353,17,27,6373,,2015/10/24T09:30:54.063,1769.943,2015/10/24T10:00:24.006,S0,0,0,0.0.0.0,,,TC,0,all,out,2015/10/24T09:30:54.063,2015/10/24T10:00:24.006,1769.943,,,--,--
192.168.1.10,239.255.255.250,40585,1900,17,3,758,,2015/10/24T09:56:32.063,0.006,2015/10/24T09:56:32.069,S0,0,0,0.0.0.0,,,,80,all,out,2015/10/24T09:56:32.063,2015/10/24T09:56:32.069,0.006,,,--,--
192.168.1.9,224.0.0.22,0,0,2,2,80,,2015/10/24T09:57:53.479,2.041,2015/10/24T09:57:55.520,S0,0,0,0.0.0.0,,,S,0,all,out,2015/10/24T09:57:53.479,2015/10/24T09:57:55.520,2.041,,,--,--
192.168.1.8,224.0.0.251,5353,5353,17,51,22160,,2015/10/24T09:57:56.135,18.953,2015/10/24T09:58:15.088,S0,0,0,0.0.0.0,,,,53,all,out,2015/10/24T09:57:56.135,2015/10/24T09:58:15.088,18.953,,,--,--
192.168.1.5,224.0.0.251,5353,5353,17,25,2400,,2015/10/24T09:35:54.003,1749.871,2015/10/24T10:05:03.874,S0,0,0,0.0.0.0,,,TC,0,all,out,2015/10/24T09:35:54.003,2015/10/24T10:05:03.874,1749.871,,,--,--
192.168.1.1,224.0.0.22,0,0,2,15,600,,2015/10/24T09:35:25.125,1746.185,2015/10/24T10:04:31.310,S0,0,0,0.0.0.0,,,TCS,0,all,out,2015/10/24T09:35:25.125,2015/10/24T10:04:31.310,1746.185,,,--,--
192.168.1.1,224.0.0.1,0,0,2,15,540,,2015/10/24T09:35:16.318,1749.977,2015/10/24T10:04:26.295,S0,0,0,0.0.0.0,,,TCS,0,all,out,2015/10/24T09:35:16.318,2015/10/24T10:04:26.295,1749.977,,,--,--
192.168.1.7,224.0.1.60,0,0,2,14,448,,2015/10/24T09:37:24.937,1754.582,2015/10/24T10:06:39.519,S0,0,0,0.0.0.0,,,TCS,0,all,out,2015/10/24T09:37:24.937,2015/10/24T10:06:39.519,1754.582,,,--,--
192.168.1.7,239.255.255.250,0,0,2,14,448,,2015/10/24T09:41:36.747,1748.745,2015/10/24T10:10:45.492,S0,0,0,0.0.0.0,,,TCS,0,all,out,2015/10/24T09:41:36.747,2015/10/24T10:10:45.492,1748.745,,,--,--
192.168.1.9,224.0.0.251,5353,5353,17,33,3498,,2015/10/24T09:42:52.424,1799.435,2015/10/24T10:12:51.859,S0,0,0,0.0.0.0,,,TS,0,all,out,2015/10/24T09:42:52.424,2015/10/24T10:12:51.859,1799.435,,,--,--
192.168.1.100,239.255.255.250,1900,1900,17,589,219789,,2015/10/24T09:48:02.913,1770.258,2015/10/24T10:17:33.171,S0,0,0,0.0.0.0,,,TC,80,all,out,2015/10/24T09:48:02.913,2015/10/24T10:17:33.171,1770.258,,,--,--
192.168.1.10,224.0.0.22,0,0,2,13,520,,2015/10/24T09:51:56.596,1631.290,2015/10/24T10:19:07.886,S0,0,0,0.0.0.0,,,TCS,0,all,out,2015/10/24T09:51:56.596,2015/10/24T10:19:07.886,1631.290,,,--,--
192.168.1.5,224.0.0.22,0,0,2,12,480,,2015/10/24T09:58:21.326,1742.089,2015/10/24T10:27:23.415,S0,0,0,0.0.0.0,,,TS,0,all,out,2015/10/24T09:58:21.326,2015/10/24T10:27:23.415,1742.089,,,--,--
192.168.1.5,192.168.1.255,137,137,17,1,78,,2015/10/24T09:05:42.382,0.000,2015/10/24T09:05:42.382,S0,0,0,0.0.0.0,,,,137,all,int2int,2015/10/24T09:05:42.382,2015/10/24T09:05:42.382,0.000,,,--,--
192.168.1.6,192.168.1.255,137,137,17,1,96,,2015/10/24T09:05:42.412,0.000,2015/10/24T09:05:42.412,S0,0,0,0.0.0.0,,,,137,all,int2int,2015/10/24T09:05:42.412,2015/10/24T09:05:42.412,0.000,,,--,--
192.168.1.6,192.168.1.255,137,137,17,1,96,,2015/10/24T09:15:42.413,0.000,2015/10/24T09:15:42.413,S0,0,0,0.0.0.0,,,,137,all,int2int,2015/10/24T09:15:42.413,2015/10/24T09:15:42.413,0.000,,,--,--
192.168.1.5,192.168.1.255,137,137,17,1,78,,2015/10/24T09:15:42.569,0.000,2015/10/24T09:15:42.569,S0,0,0,0.0.0.0,,,,137,all,int2int,2015/10/24T09:15:42.569,2015/10/24T09:15:42.569,0.000,,,--,--
192.168.1.5,192.168.1.255,137,137,17,1,78,,2015/10/24T09:25:42.551,0.000,2015/10/24T09:25:42.551,S0,0,0,0.0.0.0,,,,137,all,int2int,2015/10/24T09:25:42.551,2015/10/24T09:25:42.551,0.000,,,--,--
192.168.1.6,192.168.1.255,137,137,17,1,96,,2015/10/24T09:25:42.562,0.000,2015/10/24T09:25:42.562,S0,0,0,0.0.0.0,,,,137,all,int2int,2015/10/24T09:25:42.562,2015/10/24T09:25:42.562,0.000,,,--,--
192.168.1.13,192.168.1.1,68,67,17,131,42968,,2015/10/24T09:10:24.380,1793.026,2015/10/24T09:40:17.406,S0,0,0,0.0.0.0,,,TCS,67,all,int2int,2015/10/24T09:10:24.380,2015/10/24T09:40:17.406,1793.026,,,--,--
192.168.1.13,192.168.1.6,1800,54997,6,188,12220,PA,2015/10/24T09:15:44.076,1770.971,2015/10/24T09:45:15.047,S0,0,0,0.0.0.0,PA,PA,TC,80,all,int2int,2015/10/24T09:15:44.076,2015/10/24T09:45:15.047,1770.971,,,--,--
192.168.1.6,192.168.1.13,54997,1800,6,188,11453,PA,2015/10/24T09:15:44.076,1770.971,2015/10/24T09:45:15.047,S0,0,0,0.0.0.0,PA,PA,TCS,80,all,int2int,2015/10/24T09:15:44.076,2015/10/24T09:45:15.047,1770.971,,,--,--
192.168.1.5,192.168.1.255,137,137,17,1,78,,2015/10/24T09:45:42.721,0.000,2015/10/24T09:45:42.721,S0,0,0,0.0.0.0,,,,137,all,int2int,2015/10/24T09:45:42.721,2015/10/24T09:45:42.721,0.000,,,--,--
192.168.1.5,192.168.1.255,137,137,17,2,156,,2015/10/24T09:55:42.703,0.001,2015/10/24T09:55:42.704,S0,0,0,0.0.0.0,,,S,137,all,int2int,2015/10/24T09:55:42.703,2015/10/24T09:55:42.704,0.001,,,--,--
192.168.1.13,192.168.1.1,68,67,17,127,41656,,2015/10/24T09:40:37.932,1788.444,2015/10/24T10:10:26.376,S0,0,0,0.0.0.0,,,TCS,67,all,int2int,2015/10/24T09:40:37.932,2015/10/24T10:10:26.376,1788.444,,,--,--
192.168.1.13,192.168.1.6,1800,54997,6,188,12220,PA,2015/10/24T09:45:44.234,1771.211,2015/10/24T10:15:15.445,S0,0,0,0.0.0.0,PA,PA,TC,80,all,int2int,2015/10/24T09:45:44.234,2015/10/24T10:15:15.445,1771.211,,,--,--
192.168.1.6,192.168.1.13,54997,1800,6,188,11453,PA,2015/10/24T09:45:44.234,1771.211,2015/10/24T10:15:15.445,S0,0,0,0.0.0.0,PA,PA,TCS,80,all,int2int,2015/10/24T09:45:44.234,2015/10/24T10:15:15.445,1771.211,,,--,--
0.0.0.0,255.255.255.255,68,67,17,1,328,,2015/10/24T09:08:29.609,0.000,2015/10/24T09:08:29.609,S0,0,0,0.0.0.0,,,,67,all,ext2ext,2015/10/24T09:08:29.609,2015/10/24T09:08:29.609,0.000,,,--,--
0.0.0.0,255.255.255.255,68,67,17,1,328,,2015/10/24T09:18:24.688,0.000,2015/10/24T09:18:24.688,S0,0,0,0.0.0.0,,,,67,all,ext2ext,2015/10/24T09:18:24.688,2015/10/24T09:18:24.688,0.000,,,--,--
0.0.0.0,255.255.255.255,68,67,17,1,328,,2015/10/24T09:28:19.640,0.000,2015/10/24T09:28:19.640,S0,0,0,0.0.0.0,,,,67,all,ext2ext,2015/10/24T09:28:19.640,2015/10/24T09:28:19.640,0.000,,,--,--
0.0.0.0,255.255.255.255,68,67,17,1,328,,2015/10/24T09:38:13.069,0.000,2015/10/24T09:38:13.069,S0,0,0,0.0.0.0,,,,67,all,ext2ext,2015/10/24T09:38:13.069,2015/10/24T09:38:13.069,0.000,,,--,--
0.0.0.0,255.255.255.255,68,67,17,1,328,,2015/10/24T09:48:02.928,0.000,2015/10/24T09:48:02.928,S0,0,0,0.0.0.0,,,,67,all,ext2ext,2015/10/24T09:48:02.928,2015/10/24T09:48:02.928,0.000,,,--,--
0.0.0.0,255.255.255.255,68,67,17,1,328,,2015/10/24T09:57:54.703,0.000,2015/10/24T09:57:54.703,S0,0,0,0.0.0.0,,,,67,all,ext2ext,2015/10/24T09:57:54.703,2015/10/24T09:57:54.703,0.000,,,--,--
192.168.1.12,224.0.0.22,0,0,2,2,80,,2015/10/24T10:02:53.310,3.072,2015/10/24T10:02:56.382,S0,0,0,0.0.0.0,,,S,0,all,out,2015/10/24T10:02:53.310,2015/10/24T10:02:56.382,3.072,,,--,--
192.168.1.1,239.255.255.250,1900,1900,17,34,13383,,2015/10/24T10:06:26.004,0.305,2015/10/24T10:06:26.309,S0,0,0,0.0.0.0,,,,80,all,out,2015/10/24T10:06:26.004,2015/10/24T10:06:26.309,0.305,,,--,--
192.168.1.8,224.0.0.251,5353,5353,17,49,19904,,2015/10/24T10:07:49.564,19.253,2015/10/24T10:08:08.817,S0,0,0,0.0.0.0,,,,53,all,out,2015/10/24T10:07:49.564,2015/10/24T10:08:08.817,19.253,,,--,--
192.168.1.4,224.0.0.251,5353,5353,17,2,241,,2015/10/24T10:05:36.746,233.275,2015/10/24T10:09:30.021,S0,0,0,0.0.0.0,,,,0,all,out,2015/10/24T10:05:36.746,2015/10/24T10:09:30.021,233.275,,,--,--
192.168.1.4,224.0.0.22,0,0,2,1,40,,2015/10/24T10:10:46.414,0.000,2015/10/24T10:10:46.414,S0,0,0,0.0.0.0,,,,0,all,out,2015/10/24T10:10:46.414,2015/10/24T10:10:46.414,0.000,,,--,--
